objectid_1,join_count,target_fid,objectid,site,number_,gps_n,gps_w,height_ft,seedling_o,dbh_cm,adult_crow,adult_dead,adult_perc,live_adult,live_adu_1,live_adu_2,live_adu_3,live_adu_4,live_adu_5,live_adu_6,live_adu_7,densi_n,densi_e,densi_s,densi_w,basal_diam,seedling_d,seedling_p,seedling_g,seedling_1,seedling_2,live_seedl,live_see_1,seedling_c,seedling_3,seedling_4,riparian_o,competitio,other_comp,notes,hickory,dogwood,black_waln,white_pine,red_cedar,white_ceda,malus,buckthorn,ash,elm,mulberry,basswood,sumac,honeysuckl,elderberry,prunus,lilac,boxelder,maple,hackberry,butternut,oak,poplar,hazelnut,beech,gooseberry,spruce,birch,areasymbol,spatialver,musym,mukey,x,y
53,1,53,53,CPVT,94,44.332059999999998,-73.247709999999998,69.900000000000006,Adult,39.9,Intermediate,Alive,95,Y,Yes,50,7,5.000000000000000,2,2.000000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Other,adjacent trees,hard to see canopy,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.247710000239152,44.332059999893460
54,1,54,54,CPVT,95,44.332070000000002,-73.248000000000005,45.000000000000000,Adult,38.4,Intermediate,Alive,20,Y,Yes,90,70,80.000000000000000,50,4.500000000000000,4.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.247999999769092,44.332070000155966
55,1,55,55,CPVT,96,44.331910000000001,-73.248820000000009,65.299999999999997,Adult,50.5,Co-dominant,Alive,70,Y,Yes,75,40,45.000000000000000,50,3.500000000000000,3.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.248819999926766,44.331910000249202
56,1,56,56,CPVT,97,44.331930000000000,-73.248850000000004,54.100000000000001,Adult,25.6,Co-dominant,Alive,65,Y,Yes,15,20,25.000000000000000,25,2.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, ,lots of vines,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.248850000063953,44.331930000181082
57,1,57,57,CPVT,98,44.332000000000001,-73.248980000000003,65.200000000000003,Adult,32,Co-dominant,Alive,60,Y,Yes,25,30,50.000000000000000,15,3.500000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.248979999760323,44.332000000210279
58,1,58,58,CPVT,99,44.332000000000001,-73.249069999999989,65.200000000000003,Adult,48.6,Co-dominant,Alive,30,Y,Yes,40,30,40.000000000000000,20,2.500000000000000,3.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.249070000171997,44.332000000210279
59,1,59,59,CPVT,49,44.332479999999997,-73.247660000000010,30.300000000000001,Adult,19.4,Co-dominant,Alive,90,Y,Yes,95,60,60.000000000000000,40,4.000000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby shrubs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.247660000010455,44.332479999812158
75,1,75,296,CPVT,102,44.332292000000002,-73.241443000000004,42.799999999999997,Adult,27.7,Co-dominant,Alive,90,Y,NA - no large cankers present,20,0,5.000000000000000,20,1.500000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby shrubs, , ,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.241442999779281,44.332292000018413
60,1,60,60,CPVT,50,44.332550000000005,-73.247699999999995,39.500000000000000,Adult,39.5,Co-dominant,Alive,30,Y,Yes,96,75,70.000000000000000,60,5.000000000000000,4.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, ,3 different kinds of vines on the tree,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.247700000193447,44.332549999827449
61,1,61,61,CPVT,31,44.332619999999999,-73.247929999999997,2.200000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,94,96,14.800000000000001,Deer browse,1,2021,Alive,80,N, ,0,0,0,upland,Nearby grasses or forbs, ,"clear signs of damage at base, Dale says this is not canker",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.247930000347196,44.332619999759210
62,1,62,62,CPVT,32,44.332619999999999,-73.247910000000005,1.600000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,90,96,11.100000000000000, ,1,2022,Alive,90,Y,N,25,0,25,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.247910000255715,44.332619999759210
63,1,63,63,CPVT,33,44.332479999999997,-73.248099999999994,2.100000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,90,93,96,9.800000000000001,Deer browse,3,2021,Alive,70,N, ,0,0,0,upland,Nearby grasses or forbs, ,second stem 9.2mm basal diameter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.248100000226529,44.332479999812158
64,1,64,64,CPVT,36,44.332479999999997,-73.248010000000008,36.899999999999999,Adult,20.6,Co-dominant,Alive,100,Y,Yes,0,20,30.000000000000000,30,1.500000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.248009999814855,44.332479999812158
65,1,65,65,CPVT,34,44.332500000000003,-73.248339999999999,1.600000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,95,49,85,6.100000000000000,Rabbit browse,1,2022,Alive,90,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.248340000426055,44.332500000192219
66,1,66,66,CPVT,35,44.332470000000001,-73.248420000000010,1.700000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,91,96,8.699999999999999,Deer browse,1,2022,Alive,90,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.248419999893642,44.332470000262092
67,1,67,67,CPVT,52,44.332370000000004,-73.248689999999996,56.899999999999999,Adult,35.7,Co-dominant,Alive,90,Y,Yes,50,25,20.000000000000000,40,3.000000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, ,"4 main stems, dbh of 3 smaller ones: 33.8, 27.2, 23.4 cm",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.248690000230397,44.332370000170059
68,1,68,68,CPVT,101,44.332259999999998,-73.248679999999993,61.100000000000001,Adult,30.7,Co-dominant,Alive,60,Y,Yes,60,40,30.000000000000000,50,3.000000000000000,3.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, ,"2 main stems, second dbh 30.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.248680000184692,44.332259999679124
69,1,69,69,CPVT,51,44.332419999999999,-73.248739999999998,54.600000000000001,Adult,26.1,Co-dominant,Alive,90,Y,Yes,50,50,45.000000000000000,45,4.000000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,SuC,281756,-73.248739999560811,44.332419999916127
70,1,70,70,CPVT,53,44.332259999999998,-73.249069999999989,54.200000000000003,Adult,30.9,Co-dominant,Alive,20,Y,Yes,95,40,30.000000000000000,80,3.000000000000000,4.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.249070000171997,44.332259999679124
71,1,71,71,CPVT,54,44.332230000000003,-73.249169999999992,55.000000000000000,Adult,30.1,Intermediate,Alive,50,Y,Yes,60,35,20.000000000000000,35,2.000000000000000,3.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.249169999731137,44.332230000268744
72,1,72,72,CPVT,55,44.332340000000002,-73.249039999999994,57.000000000000000,Adult,38.9,Co-dominant,Alive,85,Y,Yes,85,50,35.000000000000000,65,4.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, ,second main stem dbh 20.3 cm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.249040000034810,44.332340000173431
73,1,73,73,CPVT,56,44.332510000000006,-73.249139999999997,52.500000000000000,Adult,37.2,Co-dominant,Alive,15,Y,Yes,70,60,55.000000000000000,70,4.000000000000000,4.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Vines on the tree, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,VT007,10,PaB,281736,-73.249139999593893,44.332509999737177
74,1,74,74,CPVT,57,44.332510000000006,-73.249129999999994,53.000000000000000,Adult,39.2,Co-dominant,Alive,10,Y,Yes,65,50,70.000000000000000,60,4.000000000000000,5.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,VT007,10,PaB,281736,-73.249130000446485,44.332509999737177
121,1,121,385,CPVT,178,44.330659999999995,-73.243188000000004,1.080000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,4.230000000000000, ,0,2025,Alive,10,Y,N,0,1,5,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243187999676536,44.330660000289072
76,1,76,297,CPVT,103,44.332272000000003,-73.241713999999988,44.899999999999999,Adult,40.9,Co-dominant,Alive,75,Y,Yes,40,5,5.000000000000000,35,1.500000000000000,3.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", , ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.241713999940913,44.332272000210040
77,1,77,298,CPVT,104,44.331616000000004,-73.240994000000001,34.100000000000001,Adult,24.3,Dominant,Alive,100,Y,NA - no large cankers present,5,0,0.000000000000000,0,1.000000000000000,1.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", ,behind park bench,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.240994000240718,44.331616000141999
78,1,78,299,CPVT,105,44.331570999999997,-73.242143999999996,37.200000000000003,Adult,33.7,Dominant,Alive,65,Y,Yes,40,0,5.000000000000000,30,2.000000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242144000111224,44.331571000205358
79,1,79,300,CPVT,106,44.331648000000001,-73.242176000000001,31.199999999999999,Adult,17.1,Dominant,Alive,75,Y,NA - no large cankers present,45,0,1.000000000000000,45,1.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,"9.9, 14.5 are dbh of other 2 stems - likely all sprouts from a previous dead tree. assessed largest one.crown mostly yellow from fall senescence",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242175999898251,44.331648000190249
80,1,80,301,CPVT,107,44.331625000000003,-73.242204999999998,31.199999999999999,Adult,14.6,Intermediate,Alive,50,Y,Yes,75,30,35.000000000000000,60,3.500000000000000,4.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242205000210561,44.331624999996677
81,1,81,302,CPVT,108,44.331783999999999,-73.242083000000008,49.399999999999999,Adult,26.4,Dominant,Alive,75,Y,Yes,30,2,2.000000000000000,30,1.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242083000011860,44.331784000200138
82,1,82,303,CPVT,109,44.331775000000000,-73.242196999999990,38.200000000000003,Adult,25.1,Co-dominant,Alive,75,Y,Yes,60,0,10.000000000000000,65,2.500000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,23.5 is other dbh. these are likely joined below ground- weird wandering trunk!,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242196999814666,44.331774999727322
83,1,83,304,CPVT,110,44.331642000000002,-73.242573000000007,30.899999999999999,Adult,26.4,Dominant,Alive,50,Y,Yes,90,0,65.000000000000000,75,4.000000000000000,4.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Nearby shrubs", ,16.8 is dbh of other stem. These split about 1 ft above ground,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VT007,10,SuB,281755,-73.242572999558305,44.331641999861183
84,1,84,305,CPVT,111,44.331600999999999,-73.242457000000002,36.500000000000000,Adult,28.9,Dominant,Alive,75,Y,Yes,70,15,8.000000000000000,55,2.500000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Nearby shrubs", ,3 stems total. Other dbh are 27.8 and 23.6.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242457000105645,44.331600999952876
85,1,85,306,CPVT,112,44.331679999999999,-73.242682000000002,42.399999999999999,Adult,19.3,Co-dominant,Alive,75,Y,Yes,40,20,20.000000000000000,40,2.500000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby shrubs, ,Other dbh 18.0. These split below ground.,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VT007,10,SuB,281755,-73.242682000236584,44.331680000220935
86,1,86,307,CPVT,113,44.331629000000000,-73.242801999999998,28.000000000000000,Adult,9.3,Suppressed,Alive,50,Y,Yes,50,20,20.000000000000000,55,3.500000000000000,4.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, , ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VT007,10,SuD,281757,-73.242801999887192,44.331629000003097
87,1,87,308,CPVT,114,44.331496999999999,-73.242857000000001,44.899999999999999,Adult,36.4,Dominant,Alive,75,Y,Yes,40,0,3.000000000000000,35,2.000000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, , ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242857000138713,44.331497000291598
88,1,88,309,CPVT,115,44.331500999999996,-73.242948000000013,34.899999999999999,Adult,28.2,Dominant,Alive,85,Y,Yes,60,0,60.000000000000000,65,4.000000000000000,2.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Vines on the tree", , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242948000375378,44.331501000306709
89,1,89,310,CPVT,116,44.331251000000002,-73.242839000000004,42.000000000000000,Adult,31,Dominant,Alive,85,Y,Yes,35,8,8.000000000000000,25,2.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242838999697099,44.331250999802982
90,1,90,311,CPVT,117,44.330987999999998,-73.242857000000001,41.000000000000000,Adult,48.4,Dominant,Alive,90,Y,Yes,35,0,10.000000000000000,30,2.000000000000000,1.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242857000138713,44.330988000161057
91,1,91,312,CPVT,118,44.330896000000003,-73.242834999999999,35.000000000000000,Adult,27.1,Dominant,Alive,85,Y,Yes,50,25,30.000000000000000,70,3.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Vines on the tree", , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242835000397449,44.330896000225344
92,1,92,336,CPVT,119,44.331859999999999,-73.241869999999992,25.300000000000001,Adult,10.9,Dominant,Alive,0,Y,Yes,75,0,30.000000000000000,50,3.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,no leaves due to  regular senescence so dieback is not known,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.241869999576508,44.331860000068389
93,1,93,337,CPVT,120,44.330750000000002,-73.242760000000004,38.000000000000000,Adult,32,Dominant,Alive,65,Y,Yes,40,0,20.000000000000000,50,3.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,dark grey bark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242760000054375,44.330750000240712
94,1,94,338,CPVT,121,44.330750000000002,-73.242720000000006,44.799999999999997,Adult,53.8,Dominant,Alive,50,Y,Yes,45,20,15.000000000000000,50,3.000000000000000,3.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Nearby shrubs", , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242719999871426,44.330750000240712
95,1,95,339,CPVT,122,44.330579999999998,-73.242779999999996,43.600000000000001,Adult,55,Dominant,Alive,50,Y,Yes,25,0,15.000000000000000,15,2.000000000000000,3.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Vines on the tree", ,live crown my be underestimated by natural senescence,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242780000145856,44.330580000073383
96,1,96,340,CPVT,123,44.330269999999999,-73.242580000000004,47.799999999999997,Adult,59.9,Dominant,Alive,85,Y,Yes,10,10,10.000000000000000,5,1.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,dark bark,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242580000129337,44.330269999974092
97,1,97,341,CPVT,124,44.330860000000001,-73.243539999999996,55.000000000000000,Adult,70.9,Co-dominant,Alive,75,Y,Yes,15,7,5.000000000000000,5,1.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,dark grey bark good looking tree,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243540000029043,44.330859999708373
98,1,98,342,CPVT,125,44.330860000000001,-73.243360000000010,54.000000000000000,Adult,41.7,Co-dominant,Alive,65,Y,Yes,10,2,2.000000000000000,5,1.000000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Vines on the tree", ,live crown may be underestimated because of natural senescence,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243360000104019,44.330859999708373
99,1,99,343,CPVT,126,44.331040000000002,-73.244739999999993,45.000000000000000,Adult,26.3,Suppressed,Alive,75,Y,Yes,10,5,5.000000000000000,4,1.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Vines on the tree", ,adjacent to ash,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,Cv,281682,-73.244740000128331,44.331040000144746
100,1,100,344,CPVT,127,44.331000000000003,-73.244550000000004,23.500000000000000,Adult,23.8,Co-dominant,Alive,10,Y,Yes,80,10,12.000000000000000,75,2.500000000000000,5.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Nearby shrubs, Vines on the tree", ,primary canker at base but few cankers on the rest of the crown even though it has severe dieback,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,Cv,281682,-73.244550000157531,44.331000000309707
101,1,101,345,CPVT,128,44.331319999999998,-73.244699999999995,28.000000000000000,Adult,22.7,Co-dominant,Alive,10,Y,Yes,65,15,15.000000000000000,70,3.000000000000000,5.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", ,ht assessed to top live branch,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,VT007,10,Cv,281682,-73.244699999945325,44.331320000153866
102,1,102,346,CPVT,129,44.331290000000003,-73.244739999999993,49.000000000000000,Adult,33.2,Intermediate,Alive,10,Y,Yes,85,3,10.000000000000000,75,3.000000000000000,5.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Vines on the tree", , ,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,Cv,281682,-73.244740000128331,44.331290000262761
103,1,103,347,CPVT,130,44.331339999999997,-73.244510000000005,38.000000000000000,Adult,23.8,Dominant,Alive,50,Y,Yes,40,50,50.000000000000000,50,4.000000000000000,3.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Nearby shrubs, Vines on the tree", ,lots of long cankers across the bole and crown,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,Cv,281682,-73.244509999974511,44.331340000286993
104,1,104,348,CPVT,131,44.331350000000000,-73.244460000000004,39.000000000000000,Adult,27.8,Co-dominant,Alive,50,Y,Yes,20,5,15.000000000000000,15,2.500000000000000,3.500000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby grasses or forbs, Nearby shrubs", , ,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,Cv,281682,-73.244459999745814,44.331350000029630
105,1,105,349,CPVT,132,44.331460000000000,-73.244280000000003,20.000000000000000,Adult,19,Co-dominant,Alive,75,Y,Yes,65,0,30.000000000000000,50,3.500000000000000,2.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,"Nearby shrubs, Vines on the tree", , ,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,VT007,10,Cv,281682,-73.244279999820776,44.331460000299778
106,1,106,370,CPVT,163,44.331249000000000,-73.242998000000000,1.790000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,81,96,96,13.420000000000000,Having been mowed in the past,1,2024,Alive,15,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242997999705736,44.331249000108230
